country,w,offset,r
Luxembourg,0,11,0.5430
Luxembourg,0,12,0.5797
Luxembourg,0,13,0.5336
Luxembourg,0,14,0.5431
Luxembourg,0,15,0.6466
Luxembourg,0,16,0.5446
Luxembourg,0,17,0.5978
Luxembourg,0,18,0.6110
Luxembourg,0,19,0.5224
Luxembourg,0,2,0.4171
Luxembourg,0,20,0.4357
Luxembourg,0,21,0.5277
Luxembourg,0,22,0.4562
Luxembourg,0,23,0.4891
Luxembourg,0,24,0.3966
Luxembourg,0,25,0.3197
Luxembourg,0,26,0.4431
Luxembourg,0,27,0.4226
Luxembourg,0,3,0.4020
Luxembourg,0,4,0.4860
Luxembourg,0,5,0.4797
Luxembourg,0,6,0.4423
Luxembourg,0,7,0.5410
Luxembourg,0,8,0.6155
Luxembourg,0,9,0.5462
Luxembourg,1,0,0.4627
Luxembourg,1,1,0.5268
Luxembourg,1,10,0.7163
Luxembourg,1,11,0.7116
Luxembourg,1,12,0.6907
Luxembourg,1,13,0.7042
Luxembourg,1,14,0.6980
Luxembourg,1,15,0.7380
Luxembourg,1,16,0.7764
Luxembourg,1,17,0.8114
Luxembourg,1,18,0.7905
Luxembourg,1,19,0.7517
Luxembourg,1,2,0.5627
Luxembourg,1,20,0.6922
Luxembourg,1,21,0.6584
Luxembourg,1,22,0.6148
Luxembourg,1,23,0.5660
Luxembourg,1,24,0.4919
Luxembourg,1,25,0.4199
Luxembourg,1,26,0.4059
Luxembourg,1,27,0.4082
Luxembourg,1,3,0.5850
Luxembourg,1,4,0.6068
Luxembourg,1,5,0.6528
Luxembourg,1,6,0.6849
Luxembourg,1,7,0.7184
Luxembourg,1,8,0.7256
Luxembourg,1,9,0.7395
Luxembourg,15,0,0.7044
Luxembourg,15,1,0.7492
Luxembourg,15,10,0.9702
Luxembourg,15,11,0.9724
Luxembourg,15,12,0.9701
Luxembourg,15,13,0.9639
Luxembourg,15,14,0.9530
Luxembourg,15,15,0.9394
Luxembourg,15,16,0.9221
Luxembourg,15,17,0.9010
Luxembourg,15,18,0.8768
Luxembourg,15,19,0.8494
Luxembourg,15,2,0.7907
Luxembourg,15,20,0.8187
Luxembourg,15,21,0.7875
Luxembourg,15,22,0.7539
Luxembourg,15,23,0.7188
Luxembourg,15,24,0.6818
Luxembourg,15,25,0.6457
Luxembourg,15,26,0.6115
Luxembourg,15,27,0.5779
Luxembourg,15,3,0.8282
Luxembourg,15,4,0.8617
Luxembourg,15,5,0.8916
Luxembourg,15,6,0.9167
Luxembourg,15,7,0.9371
Luxembourg,15,8,0.9529
Luxembourg,15,9,0.9641
Luxembourg,3,0,0.5478
Luxembourg,3,1,0.6009
Luxembourg,3,10,0.8526
Luxembourg,3,11,0.8563
Luxembourg,3,12,0.8546
Luxembourg,3,13,0.8580
Luxembourg,3,14,0.8511
Luxembourg,3,15,0.8522
Luxembourg,3,16,0.8483
Luxembourg,3,17,0.8368
Luxembourg,3,18,0.8185
Luxembourg,3,19,0.7918
Luxembourg,3,2,0.6546
Luxembourg,3,20,0.7519
Luxembourg,3,21,0.7208
Luxembourg,3,22,0.6724
Luxembourg,3,23,0.6145
Luxembourg,3,24,0.5589
Luxembourg,3,25,0.5119
Luxembourg,3,26,0.4813
Luxembourg,3,27,0.4638
Luxembourg,3,3,0.7032
Luxembourg,3,4,0.7446
Luxembourg,3,5,0.7847
Luxembourg,3,6,0.8092
Luxembourg,3,7,0.8291
Luxembourg,3,8,0.8402
Luxembourg,3,9,0.8496
Luxembourg,7,0,0.6302
Luxembourg,7,1,0.6814
Luxembourg,7,10,0.9491
Luxembourg,7,11,0.9510
Luxembourg,7,12,0.9474
Luxembourg,7,13,0.9378
Luxembourg,7,14,0.9214
Luxembourg,7,15,0.9038
Luxembourg,7,16,0.8827
Luxembourg,7,17,0.8567
Luxembourg,7,18,0.8279
Luxembourg,7,19,0.7962
Luxembourg,7,2,0.7300
Luxembourg,7,20,0.7594
Luxembourg,7,21,0.7258
Luxembourg,7,22,0.6888
Luxembourg,7,23,0.6502
Luxembourg,7,24,0.6080
Luxembourg,7,25,0.5704
Luxembourg,7,26,0.5388
Luxembourg,7,27,0.5109
Luxembourg,7,3,0.7742
Luxembourg,7,4,0.8143
Luxembourg,7,5,0.8520
Luxembourg,7,6,0.8825
Luxembourg,7,7,0.9079
Luxembourg,7,8,0.9273
Luxembourg,7,9,0.9416
Macedonia,0,0,0.6871
Macedonia,0,1,0.6416
Macedonia,0,10,0.5604
Macedonia,0,11,0.5143
Macedonia,0,12,0.5808
Macedonia,0,13,0.5636
Macedonia,0,14,0.5751
Macedonia,0,15,0.5901
Macedonia,0,16,0.5569
Macedonia,0,17,0.4602
Macedonia,0,18,0.4434
Macedonia,0,19,0.4590
Macedonia,0,2,0.6146
Macedonia,0,20,0.4604
Macedonia,0,21,0.4798
Macedonia,0,22,0.3564
Macedonia,0,23,0.3373
Macedonia,0,24,0.3130
Macedonia,0,25,0.2514
Macedonia,0,26,0.2479
Macedonia,0,27,0.3091
Macedonia,0,3,0.5749
Macedonia,0,4,0.6140
Macedonia,0,5,0.5769
Macedonia,0,6,0.5284
Macedonia,0,7,0.6216
Macedonia,0,8,0.6103
Macedonia,0,9,0.5968
Macedonia,1,0,0.8115
Macedonia,1,1,0.8113
Macedonia,1,10,0.8507
Macedonia,1,11,0.8260
Macedonia,1,12,0.8137
Macedonia,1,13,0.7902
Macedonia,1,14,0.7953
Macedonia,1,15,0.7694
Macedonia,1,16,0.7471
Macedonia,1,17,0.6958
Macedonia,1,18,0.6706
Macedonia,1,19,0.6419
Macedonia,1,2,0.8311
Macedonia,1,20,0.6279
Macedonia,1,21,0.6068
Macedonia,1,22,0.5812
Macedonia,1,23,0.5500
Macedonia,1,24,0.4984
Macedonia,1,25,0.4603
Macedonia,1,26,0.4297
Macedonia,1,27,0.4198
Macedonia,1,3,0.8179
Macedonia,1,4,0.8194
Macedonia,1,5,0.8056
Macedonia,1,6,0.8169
Macedonia,1,7,0.8341
Macedonia,1,8,0.8532
Macedonia,1,9,0.8541
Macedonia,15,0,0.9756
Macedonia,15,1,0.9805
Macedonia,15,10,0.9805
Macedonia,15,11,0.9750
Macedonia,15,12,0.9686
Macedonia,15,13,0.9605
Macedonia,15,14,0.9520
Macedonia,15,15,0.9421
Macedonia,15,16,0.9309
Macedonia,15,17,0.9176
Macedonia,15,18,0.9039
Macedonia,15,19,0.8896
Macedonia,15,2,0.9845
Macedonia,15,20,0.8733
Macedonia,15,21,0.8567
Macedonia,15,22,0.8373
Macedonia,15,23,0.8169
Macedonia,15,24,0.7960
Macedonia,15,25,0.7751
Macedonia,15,26,0.7535
Macedonia,15,27,0.7324
Macedonia,15,3,0.9876
Macedonia,15,4,0.9896
Macedonia,15,5,0.9906
Macedonia,15,6,0.9907
Macedonia,15,7,0.9900
Macedonia,15,8,0.9880
Macedonia,15,9,0.9850
Macedonia,3,0,0.8904
Macedonia,3,1,0.8946
Macedonia,3,10,0.9276
Macedonia,3,11,0.9226
Macedonia,3,12,0.9178
Macedonia,3,13,0.9001
Macedonia,3,14,0.8810
Macedonia,3,15,0.8607
Macedonia,3,16,0.8327
Macedonia,3,17,0.8039
Macedonia,3,18,0.7787
Macedonia,3,19,0.7460
Macedonia,3,2,0.9001
Macedonia,3,20,0.7214
Macedonia,3,21,0.6942
Macedonia,3,22,0.6604
Macedonia,3,23,0.6307
Macedonia,3,24,0.6003
Macedonia,3,25,0.5669
Macedonia,3,26,0.5372
Macedonia,3,27,0.5084
Macedonia,3,3,0.9073
Macedonia,3,4,0.9108
Macedonia,3,5,0.9126
Macedonia,3,6,0.9198
Macedonia,3,7,0.9211
Macedonia,3,8,0.9261
Macedonia,3,9,0.9280
Macedonia,7,0,0.9427
Macedonia,7,1,0.9516
Macedonia,7,10,0.9677
Macedonia,7,11,0.9604
Macedonia,7,12,0.9506
Macedonia,7,13,0.9379
Macedonia,7,14,0.9237
Macedonia,7,15,0.9064
Macedonia,7,16,0.8882
Macedonia,7,17,0.8676
Macedonia,7,18,0.8457
Macedonia,7,19,0.8225
Macedonia,7,2,0.9599
Macedonia,7,20,0.7988
Macedonia,7,21,0.7729
Macedonia,7,22,0.7424
Macedonia,7,23,0.7131
Macedonia,7,24,0.6822
Macedonia,7,25,0.6520
Macedonia,7,26,0.6222
Macedonia,7,27,0.5926
Macedonia,7,3,0.9666
Macedonia,7,4,0.9715
Macedonia,7,5,0.9746
Macedonia,7,6,0.9766
Macedonia,7,7,0.9774
Macedonia,7,8,0.9760
Macedonia,7,9,0.9729
Moldova,0,0,0.5354
Moldova,0,1,0.5051
Moldova,0,10,0.4180
Moldova,0,11,0.3004
Moldova,0,12,0.3504
Moldova,0,13,0.4639
Moldova,0,14,0.3000
Moldova,0,15,0.2738
Moldova,0,16,0.3986
Moldova,0,17,0.2768
Moldova,0,18,0.1184
Moldova,0,19,0.2472
Moldova,0,2,0.5580
Moldova,0,20,0.3648
Moldova,0,21,0.2208
Moldova,0,22,0.1467
Moldova,0,23,0.1815
Moldova,0,24,0.2400
Moldova,0,25,0.1184
Moldova,0,26,0.1635
Moldova,0,27,0.2978
Moldova,0,3,0.4900
Moldova,0,4,0.3695
Moldova,0,5,0.4313
Moldova,0,6,0.4947
Moldova,0,7,0.3991
Moldova,0,8,0.3201
Moldova,0,9,0.4674
Moldova,1,0,0.7658
Moldova,1,1,0.7777
Moldova,1,10,0.6380
Moldova,1,11,0.6221
Moldova,1,12,0.6152
Moldova,1,13,0.6134
Moldova,1,14,0.5949
Moldova,1,15,0.5697
Moldova,1,16,0.5360
Moldova,1,17,0.4950
Moldova,1,18,0.4638
Moldova,1,19,0.4700
Moldova,1,2,0.7603
Moldova,1,20,0.4817
Moldova,1,21,0.4450
Moldova,1,22,0.3890
Moldova,1,23,0.3473
Moldova,1,24,0.3490
Moldova,1,25,0.3564
Moldova,1,26,0.3690
Moldova,1,27,0.3535
Moldova,1,3,0.7223
Moldova,1,4,0.6893
Moldova,1,5,0.6801
Moldova,1,6,0.6784
Moldova,1,7,0.6724
Moldova,1,8,0.6588
Moldova,1,9,0.6536
Moldova,15,0,0.9685
Moldova,15,1,0.9686
Moldova,15,10,0.9485
Moldova,15,11,0.9438
Moldova,15,12,0.9387
Moldova,15,13,0.9328
Moldova,15,14,0.9264
Moldova,15,15,0.9196
Moldova,15,16,0.9120
Moldova,15,17,0.9042
Moldova,15,18,0.8960
Moldova,15,19,0.8884
Moldova,15,2,0.9682
Moldova,15,20,0.8799
Moldova,15,21,0.8706
Moldova,15,22,0.8612
Moldova,15,23,0.8525
Moldova,15,24,0.8430
Moldova,15,25,0.8332
Moldova,15,26,0.8226
Moldova,15,27,0.8106
Moldova,15,3,0.9672
Moldova,15,4,0.9659
Moldova,15,5,0.9641
Moldova,15,6,0.9616
Moldova,15,7,0.9589
Moldova,15,8,0.9560
Moldova,15,9,0.9525
Moldova,3,0,0.8967
Moldova,3,1,0.8933
Moldova,3,10,0.8066
Moldova,3,11,0.7969
Moldova,3,12,0.7828
Moldova,3,13,0.7670
Moldova,3,14,0.7500
Moldova,3,15,0.7303
Moldova,3,16,0.7078
Moldova,3,17,0.6823
Moldova,3,18,0.6574
Moldova,3,19,0.6367
Moldova,3,2,0.8848
Moldova,3,20,0.6140
Moldova,3,21,0.5891
Moldova,3,22,0.5617
Moldova,3,23,0.5333
Moldova,3,24,0.5139
Moldova,3,25,0.4923
Moldova,3,26,0.4713
Moldova,3,27,0.4577
Moldova,3,3,0.8738
Moldova,3,4,0.8631
Moldova,3,5,0.8537
Moldova,3,6,0.8422
Moldova,3,7,0.8309
Moldova,3,8,0.8206
Moldova,3,9,0.8136
Moldova,7,0,0.9433
Moldova,7,1,0.9437
Moldova,7,10,0.8927
Moldova,7,11,0.8817
Moldova,7,12,0.8700
Moldova,7,13,0.8575
Moldova,7,14,0.8429
Moldova,7,15,0.8264
Moldova,7,16,0.8093
Moldova,7,17,0.7912
Moldova,7,18,0.7732
Moldova,7,19,0.7571
Moldova,7,2,0.9429
Moldova,7,20,0.7405
Moldova,7,21,0.7214
Moldova,7,22,0.7018
Moldova,7,23,0.6833
Moldova,7,24,0.6646
Moldova,7,25,0.6453
Moldova,7,26,0.6285
Moldova,7,27,0.6126
Moldova,7,3,0.9397
Moldova,7,4,0.9348
Moldova,7,5,0.9297
Moldova,7,6,0.9244
Moldova,7,7,0.9178
Moldova,7,8,0.9100
Moldova,7,9,0.9023
Montenegro,0,0,0.5086
Montenegro,0,1,0.3535
Montenegro,0,10,0.4026
Montenegro,0,11,0.4960
Montenegro,0,12,0.3071
Montenegro,0,13,0.2591
Montenegro,0,14,0.4002
Montenegro,0,15,0.4681
Montenegro,0,16,0.4279
Montenegro,0,17,0.2162
Montenegro,0,18,0.1676
Montenegro,0,19,0.1890
Montenegro,0,2,0.3827
Montenegro,0,20,0.3245
Montenegro,0,21,0.3754
Montenegro,0,22,0.2179
Montenegro,0,23,0.1568
Montenegro,0,24,0.1045
Montenegro,0,25,0.2001
Montenegro,0,26,0.2373
Montenegro,0,27,0.1676
Montenegro,0,3,0.3134
Montenegro,0,4,0.3410
Montenegro,0,5,0.3015
Montenegro,0,6,0.2559
Montenegro,0,7,0.2904
Montenegro,0,8,0.1992
Montenegro,0,9,0.4227
Montenegro,1,0,0.6742
Montenegro,1,1,0.5776
Montenegro,1,10,0.6475
Montenegro,1,11,0.6117
Montenegro,1,12,0.6607
Montenegro,1,13,0.7267
Montenegro,1,14,0.7609
Montenegro,1,15,0.7077
Montenegro,1,16,0.6735
Montenegro,1,17,0.6516
Montenegro,1,18,0.6478
Montenegro,1,19,0.5838
Montenegro,1,2,0.5296
Montenegro,1,20,0.4953
Montenegro,1,21,0.4424
Montenegro,1,22,0.4573
Montenegro,1,23,0.5105
Montenegro,1,24,0.5073
Montenegro,1,25,0.4347
Montenegro,1,26,0.3645
Montenegro,1,27,0.3803
Montenegro,1,3,0.5466
Montenegro,1,4,0.6125
Montenegro,1,5,0.6355
Montenegro,1,6,0.6136
Montenegro,1,7,0.6097
Montenegro,1,8,0.6472
Montenegro,1,9,0.6667
Montenegro,15,0,0.7403
Montenegro,15,1,0.7950
Montenegro,15,10,0.9398
Montenegro,15,11,0.9341
Montenegro,15,12,0.9246
Montenegro,15,13,0.9119
Montenegro,15,14,0.9028
Montenegro,15,15,0.8914
Montenegro,15,16,0.8763
Montenegro,15,17,0.8605
Montenegro,15,18,0.8420
Montenegro,15,19,0.8233
Montenegro,15,2,0.8351
Montenegro,15,20,0.8024
Montenegro,15,21,0.7819
Montenegro,15,22,0.7593
Montenegro,15,23,0.7439
Montenegro,15,24,0.7299
Montenegro,15,25,0.7085
Montenegro,15,26,0.6892
Montenegro,15,27,0.6678
Montenegro,15,3,0.8675
Montenegro,15,4,0.8886
Montenegro,15,5,0.9085
Montenegro,15,6,0.9234
Montenegro,15,7,0.9337
Montenegro,15,8,0.9405
Montenegro,15,9,0.9387
Montenegro,3,0,0.9131
Montenegro,3,1,0.8754
Montenegro,3,10,0.8592
Montenegro,3,11,0.8587
Montenegro,3,12,0.8775
Montenegro,3,13,0.8983
Montenegro,3,14,0.9009
Montenegro,3,15,0.8816
Montenegro,3,16,0.8593
Montenegro,3,17,0.8390
Montenegro,3,18,0.8170
Montenegro,3,19,0.7798
Montenegro,3,2,0.8510
Montenegro,3,20,0.7310
Montenegro,3,21,0.6890
Montenegro,3,22,0.6620
Montenegro,3,23,0.6484
Montenegro,3,24,0.6269
Montenegro,3,25,0.5878
Montenegro,3,26,0.5643
Montenegro,3,27,0.5564
Montenegro,3,3,0.8403
Montenegro,3,4,0.8374
Montenegro,3,5,0.8181
Montenegro,3,6,0.8066
Montenegro,3,7,0.8112
Montenegro,3,8,0.8373
Montenegro,3,9,0.8546
Montenegro,7,0,0.9626
Montenegro,7,1,0.9615
Montenegro,7,10,0.9382
Montenegro,7,11,0.9270
Montenegro,7,12,0.9232
Montenegro,7,13,0.9200
Montenegro,7,14,0.9163
Montenegro,7,15,0.9072
Montenegro,7,16,0.9005
Montenegro,7,17,0.8919
Montenegro,7,18,0.8809
Montenegro,7,19,0.8697
Montenegro,7,2,0.9614
Montenegro,7,20,0.8580
Montenegro,7,21,0.8473
Montenegro,7,22,0.8329
Montenegro,7,23,0.8155
Montenegro,7,24,0.7972
Montenegro,7,25,0.7756
Montenegro,7,26,0.7522
Montenegro,7,27,0.7261
Montenegro,7,3,0.9652
Montenegro,7,4,0.9693
Montenegro,7,5,0.9696
Montenegro,7,6,0.9651
Montenegro,7,7,0.9603
Montenegro,7,8,0.9555
Montenegro,7,9,0.9468
Netherlands,0,0,0.8485
Netherlands,0,1,0.8298
Netherlands,0,10,0.7953
Netherlands,0,11,0.7991
Netherlands,0,12,0.8002
Netherlands,0,13,0.7783
Netherlands,0,14,0.7205
Netherlands,0,15,0.6612
Netherlands,0,16,0.6380
Netherlands,0,17,0.6073
Netherlands,0,18,0.6239
Netherlands,0,19,0.6329
Netherlands,0,2,0.8548
Netherlands,0,20,0.6365
Netherlands,0,21,0.5943
Netherlands,0,22,0.5506
Netherlands,0,23,0.5209
Netherlands,0,24,0.5197
Netherlands,0,25,0.5114
Netherlands,0,26,0.5087
Netherlands,0,27,0.5352
Netherlands,0,3,0.8578
Netherlands,0,4,0.8916
Netherlands,0,5,0.9268
Netherlands,0,6,0.9249
Netherlands,0,7,0.8754
Netherlands,0,8,0.8290
Netherlands,0,9,0.8022
Netherlands,1,0,0.9089
Netherlands,1,1,0.8947
Netherlands,1,10,0.8512
Netherlands,1,11,0.8502
Netherlands,1,12,0.8455
Netherlands,1,13,0.8285
Netherlands,1,14,0.7898
Netherlands,1,15,0.7452
Netherlands,1,16,0.7024
Netherlands,1,17,0.6695
Netherlands,1,18,0.6449
Netherlands,1,19,0.6308
Netherlands,1,2,0.8944
Netherlands,1,20,0.6126
Netherlands,1,21,0.5953
Netherlands,1,22,0.5650
Netherlands,1,23,0.5379
Netherlands,1,24,0.5117
Netherlands,1,25,0.5036
Netherlands,1,26,0.4987
Netherlands,1,27,0.4877
Netherlands,1,3,0.9031
Netherlands,1,4,0.9321
Netherlands,1,5,0.9502
Netherlands,1,6,0.9537
Netherlands,1,7,0.9320
Netherlands,1,8,0.8998
Netherlands,1,9,0.8699
Netherlands,15,0,0.9681
Netherlands,15,1,0.9796
Netherlands,15,10,0.9360
Netherlands,15,11,0.9152
Netherlands,15,12,0.8915
Netherlands,15,13,0.8650
Netherlands,15,14,0.8359
Netherlands,15,15,0.8046
Netherlands,15,16,0.7714
Netherlands,15,17,0.7366
Netherlands,15,18,0.7001
Netherlands,15,19,0.6625
Netherlands,15,2,0.9880
Netherlands,15,20,0.6238
Netherlands,15,21,0.5848
Netherlands,15,22,0.5454
Netherlands,15,23,0.5062
Netherlands,15,24,0.4674
Netherlands,15,25,0.4293
Netherlands,15,26,0.3917
Netherlands,15,27,0.3545
Netherlands,15,3,0.9932
Netherlands,15,4,0.9952
Netherlands,15,5,0.9938
Netherlands,15,6,0.9889
Netherlands,15,7,0.9805
Netherlands,15,8,0.9688
Netherlands,15,9,0.9539
Netherlands,3,0,0.9435
Netherlands,3,1,0.9559
Netherlands,3,10,0.9140
Netherlands,3,11,0.8913
Netherlands,3,12,0.8646
Netherlands,3,13,0.8349
Netherlands,3,14,0.8033
Netherlands,3,15,0.7706
Netherlands,3,16,0.7380
Netherlands,3,17,0.7059
Netherlands,3,18,0.6709
Netherlands,3,19,0.6386
Netherlands,3,2,0.9665
Netherlands,3,20,0.6072
Netherlands,3,21,0.5782
Netherlands,3,22,0.5502
Netherlands,3,23,0.5236
Netherlands,3,24,0.4981
Netherlands,3,25,0.4797
Netherlands,3,26,0.4601
Netherlands,3,27,0.4406
Netherlands,3,3,0.9732
Netherlands,3,4,0.9763
Netherlands,3,5,0.9757
Netherlands,3,6,0.9714
Netherlands,3,7,0.9624
Netherlands,3,8,0.9506
Netherlands,3,9,0.9342
Netherlands,7,0,0.9569
Netherlands,7,1,0.9702
Netherlands,7,10,0.9218
Netherlands,7,11,0.8986
Netherlands,7,12,0.8722
Netherlands,7,13,0.8429
Netherlands,7,14,0.8111
Netherlands,7,15,0.7775
Netherlands,7,16,0.7429
Netherlands,7,17,0.7072
Netherlands,7,18,0.6699
Netherlands,7,19,0.6327
Netherlands,7,2,0.9802
Netherlands,7,20,0.5954
Netherlands,7,21,0.5589
Netherlands,7,22,0.5236
Netherlands,7,23,0.4899
Netherlands,7,24,0.4574
Netherlands,7,25,0.4271
Netherlands,7,26,0.3978
Netherlands,7,27,0.3695
Netherlands,7,3,0.9862
Netherlands,7,4,0.9886
Netherlands,7,5,0.9871
Netherlands,7,6,0.9817
Netherlands,7,7,0.9721
Netherlands,7,8,0.9589
Netherlands,7,9,0.9422
Norway,0,0,0.2699
Norway,0,1,0.2972
Norway,0,10,0.5450
Norway,0,11,0.6379
Norway,0,12,0.6154
Norway,0,13,0.6673
Norway,0,14,0.6338
Norway,0,15,0.5919
Norway,0,16,0.6317
Norway,0,17,0.6244
Norway,0,18,0.6878
Norway,0,19,0.7130
Norway,0,2,0.2672
Norway,0,20,0.6615
Norway,0,21,0.6412
Norway,0,22,0.5833
Norway,0,23,0.5151
Norway,0,24,0.5964
Norway,0,25,0.5746
Norway,0,26,0.5738
Norway,0,27,0.5343
Norway,0,3,0.3238
Norway,0,4,0.4143
Norway,0,5,0.5010
Norway,0,6,0.5048
Norway,0,7,0.4645
Norway,0,8,0.4954
Norway,0,9,0.5048
Norway,1,0,0.3725
Norway,1,1,0.3926
Norway,1,10,0.7292
Norway,1,11,0.7567
Norway,1,12,0.7848
Norway,1,13,0.8148
Norway,1,14,0.8341
Norway,1,15,0.8213
Norway,1,16,0.8115
Norway,1,17,0.8165
Norway,1,18,0.8635
Norway,1,19,0.8920
Norway,1,2,0.4194
Norway,1,20,0.8910
Norway,1,21,0.8486
Norway,1,22,0.7960
Norway,1,23,0.7601
Norway,1,24,0.7198
Norway,1,25,0.6976
Norway,1,26,0.6688
Norway,1,27,0.6625
Norway,1,3,0.4657
Norway,1,4,0.5292
Norway,1,5,0.5878
Norway,1,6,0.6144
Norway,1,7,0.6352
Norway,1,8,0.6556
Norway,1,9,0.6987
Norway,15,0,0.5871
Norway,15,1,0.6302
Norway,15,10,0.9279
Norway,15,11,0.9476
Norway,15,12,0.9642
Norway,15,13,0.9773
Norway,15,14,0.9866
Norway,15,15,0.9922
Norway,15,16,0.9942
Norway,15,17,0.9929
Norway,15,18,0.9883
Norway,15,19,0.9799
Norway,15,2,0.6715
Norway,15,20,0.9678
Norway,15,21,0.9517
Norway,15,22,0.9322
Norway,15,23,0.9096
Norway,15,24,0.8836
Norway,15,25,0.8554
Norway,15,26,0.8246
Norway,15,27,0.7919
Norway,15,3,0.7115
Norway,15,4,0.7498
Norway,15,5,0.7859
Norway,15,6,0.8197
Norway,15,7,0.8507
Norway,15,8,0.8790
Norway,15,9,0.9051
Norway,3,0,0.4038
Norway,3,1,0.4524
Norway,3,10,0.8287
Norway,3,11,0.8534
Norway,3,12,0.8775
Norway,3,13,0.9002
Norway,3,14,0.9236
Norway,3,15,0.9383
Norway,3,16,0.9451
Norway,3,17,0.9538
Norway,3,18,0.9573
Norway,3,19,0.9540
Norway,3,2,0.4976
Norway,3,20,0.9434
Norway,3,21,0.9176
Norway,3,22,0.8926
Norway,3,23,0.8674
Norway,3,24,0.8330
Norway,3,25,0.8014
Norway,3,26,0.7640
Norway,3,27,0.7264
Norway,3,3,0.5476
Norway,3,4,0.5975
Norway,3,5,0.6419
Norway,3,6,0.6833
Norway,3,7,0.7201
Norway,3,8,0.7580
Norway,3,9,0.7981
Norway,7,0,0.4583
Norway,7,1,0.5061
Norway,7,10,0.8808
Norway,7,11,0.9089
Norway,7,12,0.9336
Norway,7,13,0.9530
Norway,7,14,0.9684
Norway,7,15,0.9789
Norway,7,16,0.9854
Norway,7,17,0.9879
Norway,7,18,0.9853
Norway,7,19,0.9773
Norway,7,2,0.5533
Norway,7,20,0.9641
Norway,7,21,0.9448
Norway,7,22,0.9221
Norway,7,23,0.8954
Norway,7,24,0.8631
Norway,7,25,0.8303
Norway,7,26,0.7950
Norway,7,27,0.7577
Norway,7,3,0.6001
Norway,7,4,0.6459
Norway,7,5,0.6908
Norway,7,6,0.7344
Norway,7,7,0.7748
Norway,7,8,0.8124
Norway,7,9,0.8492
Poland,0,0,0.2033
Poland,0,1,0.1911
Poland,0,10,0.1237
Poland,0,11,0.0836
Poland,0,12,0.0402
Poland,0,13,0.0702
Poland,0,14,0.0797
Poland,0,15,0.0190
Poland,0,16,-0.0644
Poland,0,17,0.1166
Poland,0,18,0.1591
Poland,0,19,0.1366
Poland,0,2,0.1602
Poland,0,20,0.0070
Poland,0,21,0.0113
Poland,0,22,0.0843
Poland,0,23,-0.0416
Poland,0,24,-0.0300
Poland,0,25,0.0391
Poland,0,26,-0.0328
Poland,0,27,-0.0122
Poland,0,3,0.1108
Poland,0,4,0.1183
Poland,0,5,0.1613
Poland,0,6,0.1430
Poland,0,7,0.0780
Poland,0,8,0.0620
Poland,0,9,0.1186
Poland,1,0,0.3795
Poland,1,1,0.3727
Poland,1,10,0.1289
Poland,1,11,0.1079
Poland,1,12,0.0771
Poland,1,13,0.0363
Poland,1,14,-0.0112
Poland,1,15,-0.0203
Poland,1,16,0.0053
Poland,1,17,0.0561
Poland,1,18,0.0722
Poland,1,19,0.0591
Poland,1,2,0.3404
Poland,1,20,0.0266
Poland,1,21,-0.0141
Poland,1,22,-0.0466
Poland,1,23,-0.0671
Poland,1,24,-0.0735
Poland,1,25,-0.0853
Poland,1,26,-0.1427
Poland,1,27,-0.2087
Poland,1,3,0.3071
Poland,1,4,0.2815
Poland,1,5,0.2659
Poland,1,6,0.2362
Poland,1,7,0.1969
Poland,1,8,0.1610
Poland,1,9,0.1420
Poland,15,0,0.8092
Poland,15,1,0.7987
Poland,15,10,0.5431
Poland,15,11,0.4917
Poland,15,12,0.4352
Poland,15,13,0.3731
Poland,15,14,0.3071
Poland,15,15,0.2401
Poland,15,16,0.1704
Poland,15,17,0.0971
Poland,15,18,0.0237
Poland,15,19,-0.0492
Poland,15,2,0.7853
Poland,15,20,-0.1233
Poland,15,21,-0.1959
Poland,15,22,-0.2655
Poland,15,23,-0.3314
Poland,15,24,-0.3947
Poland,15,25,-0.4559
Poland,15,26,-0.5153
Poland,15,27,-0.5709
Poland,15,3,0.7690
Poland,15,4,0.7493
Poland,15,5,0.7262
Poland,15,6,0.6987
Poland,15,7,0.6663
Poland,15,8,0.6296
Poland,15,9,0.5884
Poland,3,0,0.5237
Poland,3,1,0.5263
Poland,3,10,0.1894
Poland,3,11,0.1362
Poland,3,12,0.0908
Poland,3,13,0.0480
Poland,3,14,0.0149
Poland,3,15,-0.0016
Poland,3,16,-0.0144
Poland,3,17,-0.0310
Poland,3,18,-0.0411
Poland,3,19,-0.0512
Poland,3,2,0.5174
Poland,3,20,-0.0700
Poland,3,21,-0.0914
Poland,3,22,-0.1257
Poland,3,23,-0.1619
Poland,3,24,-0.1974
Poland,3,25,-0.2444
Poland,3,26,-0.3076
Poland,3,27,-0.3678
Poland,3,3,0.5006
Poland,3,4,0.4750
Poland,3,5,0.4409
Poland,3,6,0.3996
Poland,3,7,0.3483
Poland,3,8,0.2936
Poland,3,9,0.2431
Poland,7,0,0.6595
Poland,7,1,0.6542
Poland,7,10,0.3383
Poland,7,11,0.2753
Poland,7,12,0.2100
Poland,7,13,0.1422
Poland,7,14,0.0749
Poland,7,15,0.0149
Poland,7,16,-0.0431
Poland,7,17,-0.1016
Poland,7,18,-0.1539
Poland,7,19,-0.2006
Poland,7,2,0.6432
Poland,7,20,-0.2478
Poland,7,21,-0.2922
Poland,7,22,-0.3304
